prism:url	dc:identifier	dc:title	prism:publicationName	prism:coverDate	citedby-count	affiliation	institution_1	country_1	fundus_in_title	pub_year	abstract
https://api.elsevier.com/content/abstract/scopus_id/85077878090	SCOPUS_ID:85077878090	Microscopic melanoma detection and classification: A framework of pixel-based fusion and multilevel features reduction	Microscopy Research and Technique	2020-04-01	26	Prince Sultan University, Riyadh, Saudi Arabia	Prince Sultan University	Saudi Arabia	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85077878090
https://api.elsevier.com/content/abstract/scopus_id/85082035140	SCOPUS_ID:85082035140	Restoration of Out-of-Focus Fluorescence Microscopy Images Using Learning-Based Depth-Variant Deconvolution	IEEE Photonics Journal	2020-04-01	1	Shanghai Jiao Tong University, Shanghai, China	Shanghai Jiao Tong University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85082035140
https://api.elsevier.com/content/abstract/scopus_id/85084101115	SCOPUS_ID:85084101115	Deep-Learning Approach to Automatic Identification of Facial Anomalies in Endocrine Disorders	Neuroendocrinology	2020-04-01	3	Peking Union Medical College Hospital, Beijing, China	Peking Union Medical College Hospital	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85084101115
https://api.elsevier.com/content/abstract/scopus_id/85078659308	SCOPUS_ID:85078659308	Prediction of Pulmonary to Systemic Flow Ratio in Patients with Congenital Heart Disease Using Deep Learning-Based Analysis of Chest Radiographs	JAMA Cardiology	2020-04-01	3	Mie University Graduate School of Medicine, Tsu, Japan	Mie University Graduate School of Medicine	Japan	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85078659308
https://api.elsevier.com/content/abstract/scopus_id/85074079805	SCOPUS_ID:85074079805	Even faster retinal vessel segmentation via accelerated singular value decomposition	Neural Computing and Applications	2020-04-01	2	Shandong University of Science and Technology, Qingdao, China++Shandong Management University, Jinan, China	Shandong University of Science and Technology	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85074079805
https://api.elsevier.com/content/abstract/scopus_id/85061455875	SCOPUS_ID:85061455875	Recognition of Glaucoma by means of Gray Wolf Optimized Neural Network	Multimedia Tools and Applications	2020-04-01	0	V V College of Engineering, Tisaiyanvilai, India	V V College of Engineering	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85061455875
https://api.elsevier.com/content/abstract/scopus_id/85076118480	SCOPUS_ID:85076118480	A comprehensive survey on the biometric recognition systems based on physiological and behavioral modalities	Expert Systems with Applications	2020-04-01	15	Maharaja Ranjit Singh Punjab Technical University, Bathinda, Bhatinda, India	Maharaja Ranjit Singh Punjab Technical University, Bathinda	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85076118480
https://api.elsevier.com/content/abstract/scopus_id/85053243837	SCOPUS_ID:85053243837	A deep convolutional neural network for the early detection of breast carcinoma with respect to hyper- parameter tuning	Multimedia Tools and Applications	2020-04-01	2	Madras Institute of Technology, Chennai, India	Madras Institute of Technology	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85053243837
https://api.elsevier.com/content/abstract/scopus_id/85087090527	SCOPUS_ID:85087090527	Analyzing Pre-Trained Neural Network Behavior with Layer Activation Optimization	2020 Systems and Information Engineering Design Symposium, SIEDS 2020	2020-04-01	0	University of Virginia, Charlottesville, United States	University of Virginia	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85087090527
https://api.elsevier.com/content/abstract/scopus_id/85076233705	SCOPUS_ID:85076233705	Deep relevant representation learning for soft sensing	Information Sciences	2020-04-01	7	Tongji University, Shanghai, China++East China University of Science and Technology, Shanghai, China	Tongji University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85076233705
https://api.elsevier.com/content/abstract/scopus_id/85083405335	SCOPUS_ID:85083405335	HKSiamFC: Visual-tracking framework using prior information provided by staple and kalman filter	Sensors (Switzerland)	2020-04-01	4	College of Biomedical Engineering &amp; Instrument Science, Zhejiang University, Hangzhou, China	College of Biomedical Engineering &amp; Instrument Science, Zhejiang University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083405335
https://api.elsevier.com/content/abstract/scopus_id/85083462430	SCOPUS_ID:85083462430	Computer-aided diagnosis of skin diseases using deep neural networks	Applied Sciences (Switzerland)	2020-04-01	8	German Research Center for Artificial Intelligence (DFKI), Kaiserslautern, Germany++Technische Universität Kaiserslautern, Kaiserslautern, Germany	German Research Center for Artificial Intelligence (DFKI)	Germany	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083462430
https://api.elsevier.com/content/abstract/scopus_id/85083619510	SCOPUS_ID:85083619510	Feature-shared adaptive-boost deep learning for invasiveness classification of pulmonary subsolid nodules in CT images	Medical Physics	2020-04-01	6	Shanghai Jiao Tong University, Shanghai, China	Shanghai Jiao Tong University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083619510
https://api.elsevier.com/content/abstract/scopus_id/85083956387	SCOPUS_ID:85083956387	Machinelearning and deep learning techniques in diagnosing alzheimers disease-a review	International Journal of Advanced Science and Technology	2020-03-28	0	Vellore Institute of Technology, Vellore, India	Vellore Institute of Technology	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083956387
https://api.elsevier.com/content/abstract/scopus_id/85083103397	SCOPUS_ID:85083103397	Machine Learning Algorithms for Optic Pathway Disease Diagnostics: A Review	IOP Conference Series: Materials Science and Engineering	2020-03-20	0	Universiti Malaysia Perlis, Arau, Malaysia	Universiti Malaysia Perlis	Malaysia	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083103397
https://api.elsevier.com/content/abstract/scopus_id/85082066708	SCOPUS_ID:85082066708	Classification of optical coherence tomography images using a capsule network	BMC Ophthalmology	2020-03-19	2	Teikyo University, Tokyo, Japan	Teikyo University	Japan	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85082066708
https://api.elsevier.com/content/abstract/scopus_id/85085650143	SCOPUS_ID:85085650143	Research status of artificial intelligence in the diagnosis of renal cell carcinoma	Chinese Journal of Urology	2020-03-15	0	Chinese Academy of Medical Sciences &amp; Peking Union Medical College, Beijing, China	Chinese Academy of Medical Sciences &amp; Peking Union Medical College	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85085650143
https://api.elsevier.com/content/abstract/scopus_id/85075913559	SCOPUS_ID:85075913559	Multi-scale fully convolutional network for gland segmentation using three-class classification	Neurocomputing	2020-03-07	7	Shenzhen University, Shenzhen, China	Shenzhen University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85075913559
https://api.elsevier.com/content/abstract/scopus_id/85082256937	SCOPUS_ID:85082256937	Slums, space, and state of health—a link between settlement morphology and health data	International Journal of Environmental Research and Public Health	2020-03-02	4	Technische Universität Darmstadt, Darmstadt, Germany	Technische Universität Darmstadt	Germany	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85082256937
https://api.elsevier.com/content/abstract/scopus_id/85082651395	SCOPUS_ID:85082651395	Transfer learning with convolutional neural networks for diabetic retinopathy image classification. A review	Applied Sciences (Switzerland)	2020-03-01	6	NOVA Information Management School, Universidade Nova de Lisboa, Lisboa, Portugal	NOVA Information Management School, Universidade Nova de Lisboa	Portugal	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85082651395
https://api.elsevier.com/content/abstract/scopus_id/85086663535	SCOPUS_ID:85086663535	A perspective of finger vein pattern based testifying system	SSRG International Journal of Engineering Trends and Technology	2020-03-01	0	Nandha Engineering College, Erode, India	Nandha Engineering College	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85086663535
https://api.elsevier.com/content/abstract/scopus_id/85076364635	SCOPUS_ID:85076364635	Detecting glaucoma based on spectral domain optical coherence tomography imaging of peripapillary retinal nerve fiber layer: a comparison study between hand-crafted features and deep learning model	Graefe's Archive for Clinical and Experimental Ophthalmology	2020-03-01	3	STU-CUHK Joint Shantou International Eye Center, Shantou, China++Shanghai Jiao Tong University, Shanghai, China	STU-CUHK Joint Shantou International Eye Center	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85076364635
https://api.elsevier.com/content/abstract/scopus_id/85076744356	SCOPUS_ID:85076744356	Integrated design of deep features fusion for localization and classification of skin cancer	Pattern Recognition Letters	2020-03-01	5	COMSATS University Islamabad, Islamabad, Pakistan	COMSATS University Islamabad	Pakistan	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85076744356
https://api.elsevier.com/content/abstract/scopus_id/85073249332	SCOPUS_ID:85073249332	Big Data and artificial intelligence: Will they change our practice?	Revue du Rhumatisme (Edition Francaise)	2020-03-01	0	Hôpital Universitaire Pitié Salpêtrière, Paris, France++Sorbonne Universite, Paris, France	Hôpital Universitaire Pitié Salpêtrière	France	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85073249332
https://api.elsevier.com/content/abstract/scopus_id/85073170132	SCOPUS_ID:85073170132	Big Data and artificial intelligence: Will they change our practice?	Joint Bone Spine	2020-03-01	6	Hôpital Universitaire Pitié Salpêtrière, Paris, France++Sorbonne Universite, Paris, France	Hôpital Universitaire Pitié Salpêtrière	France	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85073170132
https://api.elsevier.com/content/abstract/scopus_id/85085191516	SCOPUS_ID:85085191516	Deep convolutional networks based on encoder-decoder architecture for automatic optic disc segmentation in retina images	International Journal of Advanced Trends in Computer Science and Engineering	2020-03-01	2	Ecole Normale Superieure de Enseignement Technique de Rabat, Rabat, Morocco++Ibn Tofail University, Kenitra, Morocco	Ecole Normale Superieure de Enseignement Technique de Rabat	Morocco	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85085191516
https://api.elsevier.com/content/abstract/scopus_id/85076721848	SCOPUS_ID:85076721848	A comprehensive review on multi-organs tumor detection based on machine learning	Pattern Recognition Letters	2020-03-01	4	University of Electronic Science and Technology of China, Chengdu, China	University of Electronic Science and Technology of China	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85076721848
https://api.elsevier.com/content/abstract/scopus_id/85087513182	SCOPUS_ID:85087513182	Improvement of the deep forest classifier by a set of neural networks	Informatica (Slovenia)	2020-03-01	0	Peter the Great St. Petersburg Polytechnic University, St. Petersburg, Russian Federation	Peter the Great St. Petersburg Polytechnic University	Russian Federation	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85087513182
https://api.elsevier.com/content/abstract/scopus_id/85078797461	SCOPUS_ID:85078797461	Automated detection of heart valve diseases using chirplet transform and multiclass composite classifier with PCG signals	Computers in Biology and Medicine	2020-03-01	15	Birla Institute of Technology and Science, Pilani, Pilani, India	Birla Institute of Technology and Science, Pilani	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85078797461
https://api.elsevier.com/content/abstract/scopus_id/85082136627	SCOPUS_ID:85082136627	Follow the Sound of Children's Heart: A Deep-Learning-Based Computer-Aided Pediatric CHDs Diagnosis System	IEEE Internet of Things Journal	2020-03-01	3	Chongqing University of Posts and Telecommunications, Chongqing, China	Chongqing University of Posts and Telecommunications	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85082136627
